Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2025-01-24,23952636.90105971,306721.65557059087,23645915.24548912,14,"LLOYDSME.NS: 1646, ABDL.NS: 4313, LAURUSLABS.NS: 3044, BSE.NS: 843, MANAPPURAM.NS: 8786, PARADEEP.NS: 14492, BLUEJET.NS: 2825, FSL.NS: 4441, REDINGTON.NS: 7311, COFORGE.NS: 874, ZENSARTECH.NS: 1956, IDEA.NS: 168806, BIOCON.NS: 4118, BDL.NS: 1296"
2025-01-31,23421510.562927686,620193.4431023239,22801317.119825363,14,"LAURUSLABS.NS: 3044, MANAPPURAM.NS: 8786, BLUEJET.NS: 2825, REDINGTON.NS: 7311, ZENSARTECH.NS: 1956, IDEA.NS: 168806, BIOCON.NS: 4118, BDL.NS: 1296, CARTRADE.NS: 945, NAVINFLUOR.NS: 377, SRF.NS: 558, MAZDOCK.NS: 629, CONCORDBIO.NS: 729, JUBLFOOD.NS: 2222"
2025-02-07,24268765.62862836,305050.5689340683,23963715.05969429,14,"LAURUSLABS.NS: 3044, MANAPPURAM.NS: 8786, BLUEJET.NS: 2825, REDINGTON.NS: 7311, ZENSARTECH.NS: 1956, IDEA.NS: 168806, BIOCON.NS: 4118, BDL.NS: 1296, CARTRADE.NS: 945, NAVINFLUOR.NS: 377, SRF.NS: 558, CONCORDBIO.NS: 729, SAGILITY.NS: 30777, WOCKPHARMA.NS: 1011"
2025-02-14,21750293.36903896,1027815.3957418418,20722477.97329712,14,"REDINGTON.NS: 7311, NAVINFLUOR.NS: 377, SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, BAJAJHLDNG.NS: 120, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, MARUTI.NS: 115, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, JKCEMENT.NS: 312"
2025-02-21,21858603.84781431,1029096.6450707802,20829507.20274353,14,"REDINGTON.NS: 7311, NAVINFLUOR.NS: 377, SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, BAJAJHLDNG.NS: 120, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, MARUTI.NS: 115, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, JKCEMENT.NS: 312"
2025-02-28,21255022.806043167,1164506.9210334013,20090515.885009766,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, BAJAJHLDNG.NS: 120, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, MARUTI.NS: 115, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, BLUEJET.NS: 1882, MANAPPURAM.NS: 7105, FIVESTAR.NS: 1867"
2025-03-07,21569930.761096742,898053.2981145626,20671877.462982178,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, BAJAJHLDNG.NS: 120, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, BLUEJET.NS: 1882, MANAPPURAM.NS: 7105, NH.NS: 920, REDINGTON.NS: 5853"
2025-03-14,21190349.22153589,709125.9855129414,20481223.23602295,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, BLUEJET.NS: 1882, MANAPPURAM.NS: 7105, NH.NS: 920, NAVINFLUOR.NS: 343, CASTROLIND.NS: 6662"
2025-03-21,22347923.548908062,710009.9644811836,21637913.58442688,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, MUTHOOTFIN.NS: 656, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, BLUEJET.NS: 1882, MANAPPURAM.NS: 7105, NH.NS: 920, NAVINFLUOR.NS: 343, CASTROLIND.NS: 6662"
2025-03-28,22441004.13662181,549458.6598914622,21891545.476730347,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, BLUEJET.NS: 1882, MANAPPURAM.NS: 7105, NH.NS: 920, NAVINFLUOR.NS: 343, GLAXO.NS: 526, FORCEMOT.NS: 165"
2025-04-04,21705078.184642658,467480.36114107,21237597.823501587,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, MANAPPURAM.NS: 7105, NH.NS: 920, NAVINFLUOR.NS: 343, GLAXO.NS: 526, FORCEMOT.NS: 165, GALLANTT.NS: 3377"
2025-04-11,21824518.051947054,468063.11063235544,21356454.941314697,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, MANAPPURAM.NS: 7105, NH.NS: 920, NAVINFLUOR.NS: 343, GLAXO.NS: 526, FORCEMOT.NS: 165, GALLANTT.NS: 3377"
2025-04-18,22771594.3799273,403363.2076250536,22368231.172302246,14,"SRF.NS: 558, SBICARD.NS: 1699, BAJFINANCE.NS: 1738, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, MANAPPURAM.NS: 7105, NH.NS: 920, GLAXO.NS: 526, FORCEMOT.NS: 165, GALLANTT.NS: 3377, SHRIRAMFIN.NS: 2217"
2025-04-25,22442663.14064181,639198.9333053837,21803464.207336426,14,"BAJFINANCE.NS: 1738, SHREECEM.NS: 51, BAJAJFINSV.NS: 787, CHOLAFIN.NS: 1055, CHAMBLFERT.NS: 2801, UPL.NS: 2366, NH.NS: 920, GLAXO.NS: 526, FORCEMOT.NS: 165, GALLANTT.NS: 3377, SHRIRAMFIN.NS: 2217, CHOLAHLDNG.NS: 756, SOLARINDS.NS: 117, GABRIEL.NS: 2749"
2025-05-02,22170766.32485898,713534.7066186226,21457231.618240356,14,"CHAMBLFERT.NS: 2801, UPL.NS: 2366, NH.NS: 920, GLAXO.NS: 526, FORCEMOT.NS: 165, GALLANTT.NS: 3377, CHOLAHLDNG.NS: 756, SOLARINDS.NS: 117, GABRIEL.NS: 2749, PARADEEP.NS: 10261, ANURAS.NS: 1696, MAZDOCK.NS: 494, INDIGO.NS: 278, ERIS.NS: 992"
2025-05-09,21962268.050312158,586872.9016610351,21375395.148651123,14,"CHAMBLFERT.NS: 2801, NH.NS: 920, GLAXO.NS: 526, FORCEMOT.NS: 165, SOLARINDS.NS: 117, GABRIEL.NS: 2749, PARADEEP.NS: 10261, ANURAS.NS: 1696, MAZDOCK.NS: 494, INDIGO.NS: 278, KPRMILL.NS: 1126, KAYNES.NS: 258, BHARTIHEXA.NS: 856, CEATLTD.NS: 392"
2025-05-16,22740011.015007414,872979.9858173516,21867031.029190063,14,"NH.NS: 920, GLAXO.NS: 526, FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, ANURAS.NS: 1696, MAZDOCK.NS: 494, INDIGO.NS: 278, KPRMILL.NS: 1126, KAYNES.NS: 258, CEATLTD.NS: 392, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826"
2025-05-23,22962252.516649194,719917.5793017827,22242334.937347412,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, ANURAS.NS: 1696, MAZDOCK.NS: 494, KAYNES.NS: 258, CEATLTD.NS: 392, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826, ZENTEC.NS: 810, POWERINDIA.NS: 89, BEL.NS: 4014, INTELLECT.NS: 1422"
2025-05-30,24503394.893037412,720815.0108047479,23782579.882232666,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, ANURAS.NS: 1696, MAZDOCK.NS: 494, KAYNES.NS: 258, CEATLTD.NS: 392, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826, ZENTEC.NS: 810, POWERINDIA.NS: 89, BEL.NS: 4014, INTELLECT.NS: 1422"
2025-06-06,24560246.389561724,674719.5367632636,23885526.852798462,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, MAZDOCK.NS: 494, CEATLTD.NS: 392, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826, ZENTEC.NS: 810, BEL.NS: 4014, INTELLECT.NS: 1422, BSE.NS: 558, COCHINSHIP.NS: 688, RPOWER.NS: 26563"
2025-06-13,24254986.601026237,390179.5243966002,23864807.07662964,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826, INTELLECT.NS: 1422, BSE.NS: 558, COCHINSHIP.NS: 688, RPOWER.NS: 26563, ELECON.NS: 2416, FACT.NS: 1593, BEML.NS: 752, AIIL.NS: 3301"
2025-06-20,24357548.94807602,151992.95614791987,24205555.9919281,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, PARADEEP.NS: 10261, GRSE.NS: 615, DATAPATTNS.NS: 530, BDL.NS: 826, COCHINSHIP.NS: 688, FACT.NS: 1593, BEML.NS: 752, AIIL.NS: 3301, POWERINDIA.NS: 86, MCX.NS: 1008, ANURAS.NS: 1433, AUBANK.NS: 2044"
2025-06-27,24199845.37478556,54712.860358375125,24145132.514427185,14,"FORCEMOT.NS: 165, SOLARINDS.NS: 117, BDL.NS: 826, FACT.NS: 1593, BEML.NS: 752, AIIL.NS: 3301, POWERINDIA.NS: 86, MCX.NS: 1008, ANURAS.NS: 1433, AUBANK.NS: 2044, JMFINANCIL.NS: 10237, INTELLECT.NS: 1413, RPOWER.NS: 23321, TECHNOE.NS: 1019"
2025-07-04,24109432.560501724,699295.6835028224,23410136.8769989,14,"SOLARINDS.NS: 117, BDL.NS: 826, BEML.NS: 752, AIIL.NS: 3301, POWERINDIA.NS: 86, MCX.NS: 1008, ANURAS.NS: 1433, AUBANK.NS: 2044, JMFINANCIL.NS: 10237, INTELLECT.NS: 1413, RPOWER.NS: 23321, TECHNOE.NS: 1019, GABRIEL.NS: 1696, GVT&D.NS: 683"
2025-07-11,23817528.762119297,960844.9081306488,22856683.853988647,14,"BDL.NS: 826, BEML.NS: 752, AIIL.NS: 3301, POWERINDIA.NS: 86, ANURAS.NS: 1433, AUBANK.NS: 2044, JMFINANCIL.NS: 10237, INTELLECT.NS: 1413, RPOWER.NS: 23321, TECHNOE.NS: 1019, GABRIEL.NS: 1696, GVT&D.NS: 683, FORCEMOT.NS: 96, APARINDS.NS: 184"
2025-07-18,23706154.17247896,715712.4146969772,22990441.757781982,14,"BEML.NS: 752, AIIL.NS: 3301, POWERINDIA.NS: 86, ANURAS.NS: 1433, JMFINANCIL.NS: 10237, INTELLECT.NS: 1413, TECHNOE.NS: 1019, GABRIEL.NS: 1696, GVT&D.NS: 683, FORCEMOT.NS: 96, APARINDS.NS: 184, GLENMARK.NS: 711, RRKABEL.NS: 1077, KAJARIACER.NS: 1301"
2025-07-25,23241819.82279601,679722.0281487918,22562097.794647217,14,"AIIL.NS: 3301, POWERINDIA.NS: 86, ANURAS.NS: 1433, JMFINANCIL.NS: 10237, GVT&D.NS: 683, FORCEMOT.NS: 96, APARINDS.NS: 184, GLENMARK.NS: 711, RRKABEL.NS: 1077, KAJARIACER.NS: 1301, SCHNEIDER.NS: 1696, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597"
2025-08-01,23588095.427173026,592129.6025575486,22995965.82461548,14,"AIIL.NS: 3301, POWERINDIA.NS: 86, GVT&D.NS: 683, APARINDS.NS: 184, GLENMARK.NS: 711, KAJARIACER.NS: 1301, SCHNEIDER.NS: 1696, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GALLANTT.NS: 2081, GABRIEL.NS: 1575, ECLERX.NS: 828, PARADEEP.NS: 7253"
2025-08-08,23621971.0567265,629406.8129368285,22992564.243789673,14,"AIIL.NS: 3301, POWERINDIA.NS: 86, GVT&D.NS: 683, GLENMARK.NS: 711, KAJARIACER.NS: 1301, SCHNEIDER.NS: 1696, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GALLANTT.NS: 2081, GABRIEL.NS: 1575, ECLERX.NS: 828, PARADEEP.NS: 7253, FORCEMOT.NS: 88"
2025-08-15,23414453.35689028,229993.02125795628,23184460.335632324,14,"AIIL.NS: 3301, POWERINDIA.NS: 86, GVT&D.NS: 683, GLENMARK.NS: 711, KAJARIACER.NS: 1301, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, ECLERX.NS: 828, FORCEMOT.NS: 88, JMFINANCIL.NS: 8479, LAURUSLABS.NS: 1817, CARTRADE.NS: 672"
2025-08-22,23886880.644725166,149451.80919965287,23737428.835525513,14,"AIIL.NS: 3301, GVT&D.NS: 683, KAJARIACER.NS: 1301, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, FORCEMOT.NS: 88, JMFINANCIL.NS: 8479, LAURUSLABS.NS: 1817, CARTRADE.NS: 672, BELRISE.NS: 10864, PAYTM.NS: 1259, NAVA.NS: 2383"
2025-08-29,23550848.43413626,289837.5179527879,23261010.91618347,14,"AIIL.NS: 3301, GVT&D.NS: 683, KAJARIACER.NS: 1301, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, JMFINANCIL.NS: 8479, LAURUSLABS.NS: 1817, CARTRADE.NS: 672, BELRISE.NS: 10864, PAYTM.NS: 1259, NAVA.NS: 2383, ATHERENERG.NS: 3487"
2025-09-05,24194036.345419344,391765.1085724195,23802271.236846924,14,"AIIL.NS: 3301, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, JMFINANCIL.NS: 8479, LAURUSLABS.NS: 1817, CARTRADE.NS: 672, PAYTM.NS: 1259, NAVA.NS: 2383, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094"
2025-09-12,24299183.18383765,343351.5914151638,23955831.592422485,14,"AIIL.NS: 3301, SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, JMFINANCIL.NS: 8479, LAURUSLABS.NS: 1817, PAYTM.NS: 1259, NAVA.NS: 2383, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GMDCLTD.NS: 2896"
2025-09-19,24764259.03712705,570722.2655816413,24193536.77154541,14,"SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, LAURUSLABS.NS: 1817, PAYTM.NS: 1259, NAVA.NS: 2383, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GMDCLTD.NS: 2896, CARTRADE.NS: 649, BELRISE.NS: 10515"
2025-09-26,24025807.25229934,279013.6361036587,23746793.61619568,14,"SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, NAVA.NS: 2383, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GMDCLTD.NS: 2896, BELRISE.NS: 10515, GPIL.NS: 6244, SARDAEN.NS: 2827, MARUTI.NS: 98"
2025-10-03,24834335.10208006,169193.91291685123,24665141.189163208,14,"SYRMA.NS: 2131, ABDL.NS: 3370, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GMDCLTD.NS: 2896, BELRISE.NS: 10515, GPIL.NS: 6244, SARDAEN.NS: 2827, MARUTI.NS: 98, TATAINVEST.NS: 1655"
2025-10-10,24648163.622296944,258538.39422382228,24389625.22807312,14,"SYRMA.NS: 2131, ANANDRATHI.NS: 597, GABRIEL.NS: 1575, ATHERENERG.NS: 3487, NETWEB.NS: 523, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GMDCLTD.NS: 2896, BELRISE.NS: 10515, GPIL.NS: 6244, SARDAEN.NS: 2827, MARUTI.NS: 98, FORTIS.NS: 1549, HINDCOPPER.NS: 4776"
2025-10-17,24906375.822862547,441926.60879699513,24464449.21406555,14,"ANANDRATHI.NS: 597, GABRIEL.NS: 1575, ATHERENERG.NS: 3487, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, BELRISE.NS: 10515, GPIL.NS: 6244, MARUTI.NS: 98, FORTIS.NS: 1549, HINDCOPPER.NS: 4776, ADANIPOWER.NS: 10004, EICHERMOT.NS: 235, HEROMOTOCO.NS: 302, TVSMOTOR.NS: 456"
2025-10-24,24946243.561014265,442477.50361070095,24503766.057403564,14,"ANANDRATHI.NS: 597, GABRIEL.NS: 1575, ATHERENERG.NS: 3487, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, BELRISE.NS: 10515, GPIL.NS: 6244, MARUTI.NS: 98, FORTIS.NS: 1549, HINDCOPPER.NS: 4776, ADANIPOWER.NS: 10004, EICHERMOT.NS: 235, HEROMOTOCO.NS: 302, TVSMOTOR.NS: 456"
2025-10-31,25082596.79068549,526478.791478948,24556117.999206543,14,"GABRIEL.NS: 1575, ATHERENERG.NS: 3487, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GPIL.NS: 6244, MARUTI.NS: 98, FORTIS.NS: 1549, HINDCOPPER.NS: 4776, ADANIPOWER.NS: 10004, EICHERMOT.NS: 235, HEROMOTOCO.NS: 302, TVSMOTOR.NS: 456, NETWEB.NS: 414, CHENNPETRO.NS: 1720"
2025-11-07,24353982.03411228,723634.3069518253,23630347.727160454,14,"GABRIEL.NS: 1575, HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GPIL.NS: 6244, MARUTI.NS: 98, HINDCOPPER.NS: 4776, EICHERMOT.NS: 235, CHENNPETRO.NS: 1720, SAMMAANCAP.NS: 8757, LTF.NS: 5348, GMDCLTD.NS: 2704, IDEA.NS: 168957, CPPLUS.NS: 1057, JKTYRE.NS: 3541"
2025-11-14,24412918.693656147,787845.9202253236,23625072.773430824,14,"HBLENGINE.NS: 1877, ACUTAAS.NS: 1094, GPIL.NS: 6244, HINDCOPPER.NS: 4776, CHENNPETRO.NS: 1720, SAMMAANCAP.NS: 8757, LTF.NS: 5348, GMDCLTD.NS: 2704, IDEA.NS: 168957, CPPLUS.NS: 1057, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MRPL.NS: 9671, MUTHOOTFIN.NS: 440"
2025-11-21,23123529.49548047,479947.65708344243,22643581.838397026,14,"ACUTAAS.NS: 1094, CHENNPETRO.NS: 1720, LTF.NS: 5348, IDEA.NS: 168957, CPPLUS.NS: 1057, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MRPL.NS: 9671, MUTHOOTFIN.NS: 440, ATHERENERG.NS: 2215, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500"
2025-11-28,23400857.73986434,481567.4659185307,22919290.27394581,14,"ACUTAAS.NS: 1094, LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, ATHERENERG.NS: 2215, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048"
2025-12-05,23363737.31521079,740039.570451228,22623697.74475956,14,"LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048, HINDCOPPER.NS: 4195, PTCIL.NS: 82"
2025-12-12,23446256.89426042,740962.0855322015,22705294.808728218,14,"LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048, HINDCOPPER.NS: 4195, PTCIL.NS: 82"
2025-12-19,23814369.922218096,741885.750597728,23072484.17162037,14,"LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048, HINDCOPPER.NS: 4195, PTCIL.NS: 82"
2025-12-26,24768819.675030608,742810.5670813498,24026009.107949257,14,"LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048, HINDCOPPER.NS: 4195, PTCIL.NS: 82"
2026-01-02,25402968.526584465,555632.1811540895,24847336.345430374,14,"LTF.NS: 5348, IDEA.NS: 168957, JKTYRE.NS: 3541, NATIONALUM.NS: 6276, MUTHOOTFIN.NS: 440, CANBK.NS: 10575, SHRIRAMFIN.NS: 1872, BHEL.NS: 5457, M&MFIN.NS: 4500, CUB.NS: 5755, AUBANK.NS: 1633, FEDERALBNK.NS: 6048, HINDCOPPER.NS: 4195, KIRLOSENG.NS: 1378"
